0.039827 0.079653 0.119483 0.159323 0.199180 0.239059 0.278966 0.318908 0.358888 0.398914 0.438989 0.479119 0.519308 0.559561 0.599883 0.640276 0.680745 0.721293 0.761924 0.802639 0.843442 0.884334 0.925318 0.966394 1.007564 1.048828 1.090187 1.131640 1.173187 1.214827 1.256559 1.298380 1.340288 1.382281 1.424355 1.466506 1.508731 1.551025 1.593382 1.635797 1.678264 1.720776 1.763327 1.805908 1.848511 1.891129 1.933752 1.976370 2.018974 2.061553 2.104097 2.146595 2.189033 2.231402 2.273687 2.315877 2.357958 2.399916 2.441738 2.483410 2.524916 2.566244 2.607376 2.648298 2.688996 2.729453 2.769653 2.809581 2.849220 2.888556 2.927571 2.966249 3.004575 3.042533 3.080105 3.117277 3.154032 3.190354 3.226229 3.261640 3.296571 3.331009 3.364938 3.398343 3.431210 3.463524 3.495272 3.526441 3.557016 3.586985 3.616335 3.645055 3.673131 3.700553 3.727309 3.753388 3.778780 3.803475 3.827463 3.850734 3.873280 3.895092 3.916162 3.936482 3.956044 3.974842 3.992867 4.010115 4.026578 4.042253 4.057131 4.071209 4.084483 4.096947 4.108597 4.119431 4.129443 4.138631 4.146992 4.154524 4.161223 4.167089 4.172120 4.176312 4.179666 4.182180 4.183854 4.184687 4.184679 4.183829 4.182138 4.179608 4.176238 4.172029 4.166982 4.161100 4.154384 4.146836 4.138458 4.129254 4.119226 4.108377 4.096710 4.084230 4.070941 4.056847 4.041953 4.026264 4.009785 3.992522 3.974481 3.955668 3.936091 3.915757 3.894673 3.872847 3.850286 3.827001 3.802999 3.778291 3.752885 3.726792 3.700023 3.672589 3.644500 3.615768 3.586406 3.556425 3.525838 3.494658 3.462899 3.430574 3.397696 3.364281 3.330343 3.295895 3.260954 3.225534 3.189651 3.153319 3.116556 3.079376 3.041795 3.003831 2.965497 2.926812 2.887790 2.848449 2.808803 2.768869 2.728663 2.688201 2.647499 2.606572 2.565435 2.524104 2.482593 2.440918 2.399093 2.357131 2.315048 2.272855 2.230567 2.188197 2.145757 2.103258 2.060712 2.018132 1.975527 1.932907 1.890284 1.847666 1.805062 1.762481 1.719930 1.677418 1.634952 1.592537 1.550180 1.507887 1.465663 1.423512 1.381439 1.339448 1.297541 1.255721 1.213991 1.172352 1.130806 1.089355 1.047998 1.006735 0.965568 0.924494 0.883513 0.842624 0.801826 0.761115 0.720490 0.679949 0.639488 0.599104 0.558795 0.518557 0.478385 0.438277 0.398227 0.358233 0.318289 0.278391 0.238534 0.198715 0.158927 0.119167 0.079429 0.039708 
0.043334 0.086668 0.130007 0.173358 0.216728 0.260124 0.303551 0.347016 0.390525 0.434083 0.477697 0.521371 0.565111 0.608922 0.652808 0.696774 0.740823 0.784960 0.829188 0.873509 0.917927 0.962444 1.007062 1.051782 1.096606 1.141535 1.186568 1.231705 1.276947 1.322292 1.367738 1.413283 1.458926 1.504663 1.550490 1.596403 1.642399 1.688471 1.734614 1.780823 1.827091 1.873409 1.919772 1.966169 2.012594 2.059036 2.105485 2.151931 2.198364 2.244772 2.291143 2.337465 2.383725 2.429910 2.476007 2.522000 2.567877 2.613621 2.659219 2.704654 2.749911 2.794973 2.839824 2.884448 2.928827 2.972945 3.016784 3.060327 3.103557 3.146455 3.189005 3.231189 3.272989 3.314387 3.355365 3.395907 3.435995 3.475612 3.514740 3.553362 3.591463 3.629024 3.666030 3.702465 3.738312 3.773557 3.808185 3.842179 3.875527 3.908213 3.940224 3.971547 4.002168 4.032074 4.061255 4.089697 4.117389 4.144320 4.170480 4.195858 4.220445 4.244231 4.267208 4.289366 4.310697 4.331194 4.350850 4.369657 4.387609 4.404699 4.420923 4.436274 4.450746 4.464336 4.477039 4.488851 4.499767 4.509785 4.518901 4.527113 4.534418 4.540814 4.546299 4.550870 4.554527 4.557269 4.559094 4.560003 4.559995 4.559070 4.557228 4.554470 4.550797 4.546209 4.540709 4.534297 4.526976 4.518748 4.509616 4.499582 4.488650 4.476823 4.464104 4.450499 4.436010 4.420645 4.404407 4.387300 4.369333 4.350512 4.330841 4.310329 4.288983 4.266810 4.243820 4.220020 4.195419 4.170028 4.143854 4.116909 4.089204 4.060749 4.031556 4.001637 3.971003 3.939669 3.907646 3.874948 3.841589 3.807583 3.772945 3.737690 3.701832 3.665387 3.628371 3.590800 3.552691 3.514060 3.474923 3.435297 3.395201 3.354651 3.313665 3.272259 3.230453 3.188262 3.145706 3.102801 3.059566 3.016016 2.972172 2.928049 2.883665 2.839037 2.794181 2.749115 2.703855 2.658416 2.612815 2.567067 2.521188 2.475192 2.429093 2.382906 2.336644 2.290320 2.243948 2.197539 2.151105 2.104658 2.058208 2.011766 1.965341 1.918943 1.872581 1.826262 1.779995 1.733787 1.687644 1.641572 1.595577 1.549665 1.503839 1.458103 1.412462 1.366917 1.321473 1.276129 1.230889 1.185753 1.140721 1.095795 1.050973 1.006255 0.961640 0.917126 0.872712 0.828395 0.784173 0.740043 0.696002 0.652046 0.608172 0.564376 0.520653 0.477000 0.433412 0.389883 0.346411 0.302988 0.259611 0.216273 0.172971 0.129698 0.086449 0.043218 
0.046820 0.093639 0.140466 0.187307 0.234169 0.281060 0.327986 0.374954 0.421970 0.469041 0.516173 0.563372 0.610643 0.657991 0.705423 0.752942 0.800552 0.848259 0.896066 0.943976 0.991991 1.040116 1.088351 1.136699 1.185161 1.233738 1.282431 1.331238 1.380160 1.429195 1.478343 1.527600 1.576964 1.626433 1.676001 1.725666 1.775421 1.825262 1.875182 1.925176 1.975235 2.025352 2.075519 2.125727 2.175966 2.226226 2.276496 2.326766 2.377023 2.427256 2.477451 2.527595 2.577674 2.627674 2.677580 2.727377 2.777049 2.826581 2.875954 2.925153 2.974161 3.022960 3.071532 3.119858 3.167922 3.215703 3.263184 3.310345 3.357168 3.403633 3.449722 3.495414 3.540691 3.585534 3.629923 3.673840 3.717265 3.760180 3.802565 3.844404 3.885676 3.926365 3.966452 4.005920 4.044753 4.082932 4.120442 4.157267 4.193389 4.228796 4.263471 4.297400 4.330567 4.362962 4.394568 4.425375 4.455369 4.484539 4.512872 4.540359 4.566988 4.592750 4.617634 4.641631 4.664732 4.686931 4.708217 4.728584 4.748024 4.766532 4.784100 4.800723 4.816394 4.831111 4.844866 4.857656 4.869477 4.880324 4.890196 4.899088 4.906998 4.913923 4.919863 4.924813 4.928773 4.931743 4.933721 4.934705 4.934698 4.933697 4.931704 4.928718 4.924742 4.919776 4.913822 4.906881 4.898956 4.890049 4.880162 4.869299 4.857463 4.844657 4.830887 4.816156 4.800469 4.783832 4.766249 4.747726 4.728271 4.707891 4.686590 4.664378 4.641262 4.617250 4.592353 4.566578 4.539936 4.512436 4.484089 4.454907 4.424900 4.394081 4.362462 4.330055 4.296875 4.262936 4.228250 4.192832 4.156698 4.119863 4.082342 4.044153 4.005311 3.965832 3.925736 3.885038 3.843756 3.801909 3.759515 3.716592 3.673159 3.629235 3.584838 3.539988 3.494704 3.449005 3.402911 3.356439 3.309611 3.262444 3.214958 3.167171 3.119103 3.070772 3.022197 2.973394 2.924382 2.875179 2.825803 2.776268 2.726594 2.676794 2.626886 2.576884 2.526803 2.476658 2.426461 2.376228 2.325969 2.275699 2.225428 2.175167 2.124928 2.074720 2.024554 1.974436 1.924377 1.874384 1.824464 1.774624 1.724869 1.675205 1.625638 1.576171 1.526807 1.477551 1.428405 1.379371 1.330450 1.281645 1.232954 1.184379 1.135919 1.087573 1.039341 0.991219 0.943207 0.895302 0.847501 0.799801 0.752198 0.704688 0.657268 0.609934 0.562680 0.515501 0.468394 0.421352 0.374370 0.327443 0.280566 0.233731 0.186934 0.140168 0.093428 0.046707 
0.050283 0.100567 0.150860 0.201170 0.251503 0.301868 0.352272 0.402722 0.453226 0.503789 0.554420 0.605123 0.655905 0.706773 0.757730 0.808784 0.859938 0.911196 0.962564 1.014045 1.065641 1.117357 1.169193 1.221153 1.273238 1.325448 1.377785 1.430248 1.482836 1.535549 1.588385 1.641342 1.694417 1.747606 1.800905 1.854311 1.907817 1.961418 2.015107 2.068877 2.122721 2.176631 2.230597 2.284609 2.338657 2.392731 2.446819 2.500909 2.554988 2.609044 2.663061 2.717026 2.770924 2.824739 2.878456 2.932057 2.985526 3.038846 3.091998 3.144964 3.197727 3.250265 3.302561 3.354596 3.406348 3.457798 3.508925 3.559710 3.610132 3.660169 3.709802 3.759009 3.807770 3.856064 3.903870 3.951167 3.997935 4.044154 4.089804 4.134864 4.179315 4.223137 4.266312 4.308820 4.350642 4.391761 4.432159 4.471818 4.510722 4.548853 4.586196 4.622735 4.658455 4.693340 4.727377 4.760552 4.792851 4.824263 4.854773 4.884370 4.913044 4.940783 4.967577 4.993415 5.018289 5.042189 5.065107 5.087036 5.107965 5.127891 5.146805 5.164701 5.181573 5.197415 5.212224 5.225992 5.238718 5.250395 5.261022 5.270595 5.279110 5.286566 5.292959 5.298288 5.302553 5.305750 5.307879 5.308940 5.308933 5.307857 5.305713 5.302501 5.298222 5.292877 5.286469 5.278999 5.270469 5.260882 5.250241 5.238548 5.225809 5.212025 5.197203 5.181346 5.164460 5.146550 5.127623 5.107683 5.086739 5.064797 5.041865 5.017951 4.993064 4.967213 4.940406 4.912654 4.883968 4.854358 4.823835 4.792412 4.760100 4.726913 4.692864 4.657968 4.622237 4.585687 4.548334 4.510192 4.471277 4.431608 4.391200 4.350071 4.308239 4.265723 4.222539 4.178708 4.134249 4.089180 4.043522 3.997295 3.950520 3.903215 3.855402 3.807102 3.758334 3.709121 3.659482 3.609439 3.559012 3.508222 3.457089 3.405634 3.353878 3.301840 3.249539 3.196997 3.144231 3.091261 3.038106 2.984784 2.931313 2.877709 2.823990 2.770173 2.716274 2.662307 2.608288 2.554232 2.500151 2.446061 2.391972 2.337898 2.283849 2.229837 2.175871 2.121962 2.068118 2.014348 1.960659 1.907059 1.853554 1.800149 1.746850 1.693662 1.640589 1.587633 1.534798 1.482086 1.429499 1.377038 1.324703 1.272494 1.220411 1.168454 1.116620 1.064907 1.013314 0.961838 0.910475 0.859223 0.808076 0.757032 0.706085 0.655231 0.604465 0.553781 0.503174 0.452639 0.402168 0.351757 0.301399 0.251087 0.200816 0.150578 0.100367 0.050177 
0.053726 0.107454 0.161192 0.214949 0.268733 0.322551 0.376413 0.430325 0.484296 0.538332 0.592441 0.646629 0.700904 0.755271 0.809736 0.864306 0.918985 0.973778 1.028690 1.083725 1.138885 1.194176 1.249598 1.305154 1.360847 1.416677 1.472644 1.528750 1.584992 1.641371 1.697884 1.754529 1.811303 1.868203 1.925224 1.982362 2.039610 2.096964 2.154415 2.211956 2.269579 2.327276 2.385036 2.442849 2.500704 2.558589 2.616493 2.674402 2.732302 2.790180 2.848021 2.905808 2.963527 3.021159 3.078689 3.136097 3.193367 3.250480 3.307415 3.364153 3.420676 3.476960 3.532987 3.588736 3.644183 3.699309 3.754091 3.808507 3.862535 3.916153 3.969338 4.022069 4.074322 4.126075 4.177305 4.227992 4.278112 4.327644 4.376566 4.424856 4.472494 4.519458 4.565728 4.611283 4.656103 4.700170 4.743463 4.785964 4.827655 4.868518 4.908535 4.947690 4.985968 5.023350 5.059822 5.095370 5.129979 5.163636 5.196327 5.228040 5.258761 5.288481 5.317188 5.344871 5.371519 5.397124 5.421677 5.445168 5.467589 5.488935 5.509196 5.528366 5.546440 5.563410 5.579272 5.594020 5.607651 5.620159 5.631543 5.641797 5.650917 5.658903 5.665751 5.671460 5.676028 5.679453 5.681735 5.682873 5.682866 5.681714 5.679418 5.675979 5.671397 5.665675 5.658813 5.650813 5.641678 5.631412 5.620014 5.607492 5.593848 5.579086 5.563210 5.546227 5.528141 5.508957 5.488683 5.467324 5.444890 5.421385 5.396820 5.371202 5.344542 5.316847 5.288128 5.258396 5.227662 5.195938 5.163235 5.129567 5.094946 5.059387 5.022903 4.985510 4.947223 4.908057 4.868030 4.827157 4.785456 4.742946 4.699643 4.655568 4.610739 4.565175 4.518897 4.471925 4.424279 4.375981 4.327051 4.277512 4.227385 4.176691 4.125454 4.073695 4.021435 3.968699 3.915508 3.861885 3.807852 3.753431 3.698644 3.643514 3.588062 3.532310 3.476279 3.419991 3.363465 3.306724 3.249786 3.192671 3.135399 3.077988 3.020456 2.962822 2.905102 2.847313 2.789472 2.731592 2.673691 2.615781 2.557877 2.499991 2.442136 2.384323 2.326563 2.268867 2.211244 2.153703 2.096252 2.038899 1.981651 1.924515 1.867494 1.810595 1.753822 1.697178 1.640666 1.584288 1.528047 1.471943 1.415977 1.360149 1.304458 1.248904 1.193484 1.138197 1.083039 1.028009 0.973102 0.918315 0.863643 0.809082 0.754626 0.700272 0.646012 0.591842 0.537755 0.483745 0.429806 0.375930 0.322111 0.268343 0.214617 0.160928 0.107266 0.053626 
0.057148 0.114299 0.171462 0.228646 0.285860 0.343112 0.400411 0.457766 0.515184 0.572673 0.630241 0.687896 0.745644 0.803493 0.861448 0.919517 0.977703 1.036014 1.094453 1.153026 1.211735 1.270585 1.329578 1.388716 1.448003 1.507439 1.567024 1.626760 1.686644 1.746677 1.806857 1.867181 1.927645 1.988247 2.048982 2.109845 2.170829 2.231929 2.293136 2.354444 2.415842 2.477322 2.538874 2.600485 2.662146 2.723842 2.785562 2.847290 2.909013 2.970716 3.032382 3.093995 3.155538 3.216992 3.278339 3.339561 3.400638 3.461549 3.522275 3.582793 3.643083 3.703122 3.762889 3.822360 3.881513 3.940324 3.998770 4.056828 4.114473 4.171682 4.228431 4.284695 4.340451 4.395674 4.450341 4.504428 4.557911 4.610766 4.662971 4.714503 4.765338 4.815454 4.864829 4.913441 4.961269 5.008292 5.054490 5.099841 5.144328 5.187931 5.230632 5.272411 5.313252 5.353139 5.392054 5.429981 5.466907 5.502815 5.537693 5.571525 5.604300 5.636006 5.666629 5.696160 5.724586 5.751900 5.778090 5.803148 5.827065 5.849832 5.871442 5.891889 5.911165 5.929265 5.946182 5.961912 5.976449 5.989790 6.001930 6.012865 6.022593 6.031110 6.038414 6.044502 6.049374 6.053027 6.055462 6.056676 6.056669 6.055442 6.052995 6.049328 6.044444 6.038342 6.031026 6.022496 6.012756 6.001808 5.989655 5.976302 5.961753 5.946011 5.929080 5.910968 5.891680 5.871221 5.849597 5.826818 5.802890 5.777821 5.751619 5.724294 5.695855 5.666313 5.635678 5.603961 5.571175 5.537332 5.502443 5.466525 5.429588 5.391650 5.352725 5.312829 5.271978 5.230189 5.187480 5.143867 5.099371 5.054011 5.007805 4.960773 4.912937 4.864317 4.814934 4.764810 4.713968 4.662429 4.610217 4.557355 4.503865 4.449772 4.395099 4.339870 4.284108 4.227839 4.171084 4.113871 4.056221 3.998158 3.939708 3.880893 3.821736 3.762261 3.702491 3.642448 3.582155 3.521634 3.460906 3.399993 3.338914 3.277690 3.216341 3.154885 3.093340 3.031726 2.970059 2.908356 2.846632 2.784902 2.723182 2.661485 2.599825 2.538213 2.476662 2.415182 2.353784 2.292477 2.231269 2.170170 2.109187 2.048325 1.987591 1.926989 1.866526 1.806203 1.746024 1.685992 1.626109 1.566375 1.506791 1.447356 1.388072 1.328935 1.269944 1.211097 1.152390 1.093822 1.035387 0.977082 0.918902 0.860842 0.802896 0.745059 0.687325 0.629687 0.572139 0.514674 0.457285 0.399964 0.342705 0.285499 0.228339 0.171217 0.114125 0.057056 
0.060550 0.121104 0.181672 0.242263 0.302887 0.363553 0.424271 0.485048 0.545894 0.606818 0.667827 0.728930 0.790134 0.851446 0.912874 0.974424 1.036101 1.097913 1.159864 1.221958 1.284201 1.346596 1.409146 1.471853 1.534721 1.597751 1.660942 1.724296 1.787813 1.851490 1.915327 1.979320 2.043468 2.107764 2.172206 2.236787 2.301502 2.366344 2.431304 2.496374 2.561545 2.626807 2.692150 2.757560 2.823026 2.888534 2.954072 3.019623 3.085172 3.150703 3.216200 3.281644 3.347017 3.412299 3.477472 3.542515 3.607407 3.672127 3.736652 3.800960 3.865027 3.928832 3.992350 4.055556 4.118426 4.180935 4.243058 4.304770 4.366045 4.426858 4.487184 4.546995 4.606267 4.664975 4.723092 4.780592 4.837451 4.893644 4.949145 5.003930 5.057976 5.111256 5.163749 5.215430 5.266278 5.316270 5.365383 5.413597 5.460890 5.507244 5.552637 5.597050 5.640465 5.682864 5.724230 5.764545 5.803794 5.841961 5.879032 5.914991 5.949827 5.983523 6.016069 6.047453 6.077663 6.106689 6.134521 6.161149 6.186563 6.210756 6.233719 6.255445 6.275928 6.295159 6.313134 6.329847 6.345293 6.359467 6.372365 6.383983 6.394318 6.403367 6.411127 6.417596 6.422772 6.426654 6.429241 6.430532 6.430525 6.429223 6.426624 6.422730 6.417542 6.411062 6.403290 6.394230 6.383883 6.372253 6.359344 6.345158 6.329700 6.312976 6.294991 6.275747 6.255254 6.233517 6.210542 6.186338 6.160913 6.134274 6.106432 6.077395 6.047174 6.015780 5.983223 5.949516 5.914671 5.878702 5.841621 5.803445 5.764186 5.723861 5.682486 5.640077 5.596653 5.552231 5.506830 5.460469 5.413167 5.364944 5.315824 5.265824 5.214970 5.163280 5.110781 5.057493 5.003441 4.948648 4.893141 4.836942 4.780077 4.722570 4.664449 4.605736 4.546458 4.486641 4.426311 4.365494 4.304214 4.242497 4.180370 4.117858 4.054984 3.991775 3.928255 3.864447 3.800376 3.736065 3.671538 3.606817 3.541923 3.476878 3.411703 3.346419 3.281045 3.215600 3.150102 3.084570 3.019020 2.953468 2.887930 2.822422 2.756955 2.691545 2.626203 2.560941 2.495770 2.430700 2.365740 2.300899 2.236185 2.171604 2.107163 2.042867 1.978720 1.914728 1.850892 1.787216 1.723700 1.660347 1.597157 1.534129 1.471263 1.408557 1.346009 1.283617 1.221377 1.159286 1.097339 1.035533 0.973861 0.912319 0.850900 0.789598 0.728407 0.667320 0.606330 0.545428 0.484608 0.423862 0.363181 0.302557 0.241983 0.181448 0.120945 0.060466 
0.063932 0.127870 0.191823 0.255802 0.319817 0.383878 0.447995 0.512176 0.576432 0.640772 0.705204 0.769737 0.834378 0.899137 0.964020 1.029035 1.094188 1.159485 1.224932 1.290534 1.356297 1.422222 1.488316 1.554580 1.621017 1.687628 1.754415 1.821378 1.888516 1.955829 2.023315 2.090971 2.158793 2.226779 2.294922 2.363218 2.431660 2.500240 2.568950 2.637782 2.706725 2.775770 2.844903 2.914114 2.983388 3.052712 3.122071 3.191449 3.260830 3.330196 3.399530 3.468813 3.538024 3.607144 3.676152 3.745027 3.813745 3.882284 3.950621 4.018731 4.086591 4.154174 4.221457 4.288411 4.355013 4.421235 4.487050 4.552432 4.617353 4.681786 4.745704 4.809079 4.871884 4.934092 4.995674 5.056604 5.116856 5.176402 5.235215 5.293270 5.350540 5.407000 5.462626 5.517392 5.571274 5.624247 5.676290 5.727378 5.777491 5.826607 5.874704 5.921762 5.967762 6.012685 6.056511 6.099224 6.140806 6.181242 6.220514 6.258608 6.295510 6.331205 6.365681 6.398924 6.430923 6.461668 6.491146 6.519349 6.546266 6.571888 6.596207 6.619216 6.640907 6.661273 6.680309 6.698007 6.714364 6.729373 6.743031 6.755333 6.766277 6.775859 6.784076 6.790927 6.796408 6.800519 6.803258 6.804626 6.804621 6.803242 6.800492 6.796371 6.790879 6.784018 6.775790 6.766197 6.755243 6.742929 6.729261 6.714241 6.697874 6.680166 6.661120 6.640744 6.619042 6.596024 6.571694 6.546062 6.519135 6.490923 6.461435 6.430681 6.398672 6.365418 6.330934 6.295229 6.258318 6.220215 6.180934 6.140490 6.098900 6.056178 6.012342 5.967412 5.921403 5.874337 5.826233 5.777109 5.726989 5.675892 5.623843 5.570862 5.516974 5.462202 5.406570 5.350103 5.292827 5.234766 5.175946 5.116395 5.056138 4.995202 4.933615 4.871403 4.808593 4.745213 4.681291 4.616854 4.551929 4.486543 4.420724 4.354499 4.287894 4.220936 4.153651 4.086065 4.018203 3.950090 3.881752 3.813210 3.744491 3.675615 3.606605 3.537483 3.468271 3.398987 3.329653 3.260285 3.190904 3.121525 3.052165 2.982841 2.913567 2.844356 2.775222 2.706178 2.637235 2.568404 2.499693 2.431114 2.362673 2.294377 2.226234 2.158250 2.090428 2.022773 1.955288 1.887976 1.820838 1.753877 1.687091 1.620481 1.554045 1.487783 1.421692 1.355768 1.290008 1.224409 1.158966 1.093673 1.028526 0.963518 0.898643 0.833894 0.769264 0.704745 0.640330 0.576011 0.511779 0.447625 0.383542 0.319519 0.255549 0.191621 0.127727 0.063856 
0.067295 0.134598 0.201917 0.269266 0.336653 0.404090 0.471587 0.539154 0.606802 0.674539 0.742376 0.810322 0.878385 0.946573 1.014896 1.083360 1.151972 1.220740 1.289668 1.358764 1.428032 1.497476 1.567101 1.636910 1.706904 1.777087 1.847460 1.918022 1.988774 2.059714 2.130842 2.202154 2.273647 2.345316 2.417158 2.489165 2.561331 2.633648 2.706108 2.778701 2.851418 2.924246 2.997174 3.070188 3.143275 3.216420 3.289606 3.362819 3.436039 3.509248 3.582429 3.655560 3.728621 3.801590 3.874445 3.947164 4.019722 4.092094 4.164257 4.236185 4.307852 4.379230 4.450294 4.521015 4.591365 4.661318 4.730843 4.799913 4.868498 4.936570 5.004099 5.071056 5.137413 5.203139 5.268206 5.332585 5.396248 5.459165 5.521308 5.582651 5.643164 5.702822 5.761597 5.819464 5.876396 5.932367 5.987355 6.041334 6.094281 6.146173 6.196989 6.246706 6.295303 6.342761 6.389060 6.434183 6.478108 6.520822 6.562305 6.602543 6.641521 6.679223 6.715635 6.750746 6.784541 6.817010 6.848142 6.877924 6.906349 6.933406 6.959085 6.983381 7.006286 7.027790 7.047889 7.066576 7.083845 7.099692 7.114112 7.127101 7.138655 7.148772 7.157448 7.164680 7.170467 7.174808 7.177701 7.179145 7.179140 7.177686 7.174784 7.170434 7.164637 7.157394 7.148709 7.138584 7.127020 7.114021 7.099592 7.083735 7.066456 7.047761 7.027653 7.006140 6.983226 6.958921 6.933232 6.906167 6.877733 6.847942 6.816802 6.784324 6.750520 6.715402 6.678980 6.641270 6.602284 6.562038 6.520546 6.477826 6.433892 6.388762 6.342455 6.294990 6.246385 6.196660 6.145838 6.093939 6.040985 5.987000 5.932006 5.876027 5.819090 5.761218 5.702437 5.642774 5.582254 5.520906 5.458757 5.395835 5.332168 5.267784 5.202713 5.136982 5.070621 5.003660 4.936127 4.868052 4.799463 4.730390 4.660861 4.590906 4.520552 4.449828 4.378762 4.307381 4.235713 4.163783 4.091618 4.019243 3.946684 3.873964 3.801107 3.728137 3.655075 3.581943 3.508762 3.435551 3.362330 3.289118 3.215930 3.142786 3.069698 2.996684 2.923756 2.850928 2.778212 2.705619 2.633159 2.560842 2.488676 2.416670 2.344829 2.273160 2.201668 2.130357 2.059230 1.988290 1.917539 1.846978 1.776606 1.706425 1.636431 1.566624 1.497001 1.427559 1.358293 1.289200 1.220275 1.151512 1.082904 1.014446 0.946131 0.877951 0.809899 0.741966 0.674144 0.606425 0.538799 0.471257 0.403789 0.336386 0.269039 0.201737 0.134470 0.067227 
0.070640 0.141288 0.211956 0.282654 0.353395 0.424190 0.495050 0.565985 0.637006 0.708125 0.779349 0.850691 0.922158 0.993760 1.065506 1.137404 1.209461 1.281684 1.354081 1.426657 1.499418 1.572369 1.645513 1.718855 1.792397 1.866142 1.940091 2.014244 2.088602 2.163164 2.237927 2.312890 2.388049 2.463399 2.538936 2.614652 2.690542 2.766596 2.842807 2.919163 2.995656 3.072271 3.148998 3.225821 3.302727 3.379700 3.456722 3.533777 3.610847 3.687910 3.764949 3.841940 3.918863 3.995696 4.072412 4.148990 4.225403 4.301627 4.377633 4.453396 4.528888 4.604081 4.678945 4.753451 4.827571 4.901275 4.974531 5.047310 5.119580 5.191312 5.262474 5.333035 5.402965 5.472231 5.540804 5.608654 5.675748 5.742057 5.807552 5.872202 5.935979 5.998855 6.060799 6.121785 6.181786 6.240774 6.298725 6.355611 6.411408 6.466094 6.519643 6.572033 6.623243 6.673252 6.722037 6.769581 6.815863 6.860866 6.904572 6.946965 6.988028 7.027746 7.066105 7.103091 7.138690 7.172892 7.205682 7.237052 7.266990 7.295487 7.322534 7.348121 7.372242 7.394889 7.416055 7.435733 7.453918 7.470606 7.485791 7.499468 7.511635 7.522287 7.531423 7.539039 7.545133 7.549704 7.552751 7.554272 7.554268 7.552738 7.549683 7.545103 7.539001 7.531376 7.522233 7.511572 7.499397 7.485711 7.470518 7.453821 7.435628 7.415941 7.394768 7.372113 7.347984 7.322388 7.295334 7.266829 7.236884 7.205506 7.172708 7.138499 7.102891 7.065899 7.027532 6.987806 6.946736 6.904336 6.860623 6.815613 6.769324 6.721773 6.672981 6.622966 6.571750 6.519353 6.465797 6.411107 6.355302 6.298410 6.240455 6.181460 6.121454 6.060463 5.998514 5.935634 5.871852 5.807197 5.741697 5.675384 5.608285 5.540431 5.471854 5.402584 5.332651 5.262086 5.190920 5.119185 5.046912 4.974130 4.900871 4.827165 4.753042 4.678533 4.603667 4.528472 4.452979 4.377213 4.301205 4.224981 4.148566 4.071987 3.995268 3.918436 3.841511 3.764518 3.687479 3.610415 3.533345 3.456290 3.379267 3.302294 3.225388 3.148565 3.071838 2.995223 2.918731 2.842374 2.766163 2.690109 2.614220 2.538504 2.462968 2.387619 2.312460 2.237498 2.162735 2.088174 2.013817 1.939664 1.865717 1.791973 1.718432 1.645091 1.571948 1.498999 1.426241 1.353667 1.281273 1.209054 1.137001 1.065109 0.993369 0.921775 0.850317 0.778987 0.707775 0.636673 0.565670 0.494758 0.423924 0.353160 0.282454 0.211796 0.141175 0.070580 
