0.037367 0.074739 0.112121 0.149518 0.186936 0.224379 0.261851 0.299359 0.336905 0.374496 0.412135 0.449826 0.487574 0.525382 0.563254 0.601194 0.639204 0.677288 0.715449 0.753688 0.792008 0.830411 0.868898 0.907471 0.946130 0.984876 1.023709 1.062629 1.101635 1.140726 1.179901 1.219158 1.258495 1.297910 1.337398 1.376958 1.416583 1.456272 1.496017 1.535815 1.575660 1.615544 1.655463 1.695408 1.735372 1.775347 1.815325 1.855297 1.895253 1.935184 1.975080 2.014931 2.054724 2.094450 2.134097 2.173651 2.213103 2.252438 2.291643 2.330707 2.369614 2.408351 2.446905 2.485261 2.523406 2.561323 2.598999 2.636419 2.673568 2.710431 2.746993 2.783240 2.819156 2.854726 2.889935 2.924767 2.959210 2.993247 3.026864 3.060046 3.092780 3.125051 3.156845 3.188149 3.218948 3.249230 3.278983 3.308192 3.336845 3.364932 3.392438 3.419354 3.445669 3.471370 3.496448 3.520893 3.544693 3.567842 3.590327 3.612142 3.633278 3.653726 3.673480 3.692530 3.710871 3.728496 3.745398 3.761571 3.777010 3.791709 3.805663 3.818866 3.831316 3.843007 3.853935 3.864098 3.873491 3.882112 3.889957 3.897025 3.903313 3.908820 3.913542 3.917480 3.920632 3.922997 3.924574 3.925362 3.925362 3.924574 3.922997 3.920632 3.917480 3.913542 3.908820 3.903313 3.897025 3.889957 3.882112 3.873491 3.864098 3.853935 3.843007 3.831316 3.818866 3.805663 3.791709 3.777010 3.761571 3.745398 3.728496 3.710871 3.692530 3.673480 3.653726 3.633278 3.612142 3.590327 3.567842 3.544693 3.520893 3.496448 3.471370 3.445669 3.419354 3.392438 3.364932 3.336845 3.308192 3.278983 3.249230 3.218948 3.188149 3.156845 3.125051 3.092780 3.060046 3.026864 2.993247 2.959210 2.924767 2.889935 2.854726 2.819156 2.783240 2.746993 2.710431 2.673568 2.636419 2.598999 2.561323 2.523406 2.485261 2.446905 2.408351 2.369614 2.330707 2.291643 2.252438 2.213103 2.173651 2.134097 2.094450 2.054724 2.014931 1.975080 1.935184 1.895253 1.855297 1.815325 1.775347 1.735372 1.695408 1.655463 1.615544 1.575660 1.535815 1.496017 1.456272 1.416583 1.376958 1.337398 1.297910 1.258495 1.219158 1.179901 1.140726 1.101635 1.062629 1.023709 0.984876 0.946130 0.907471 0.868898 0.830411 0.792008 0.753688 0.715449 0.677288 0.639204 0.601194 0.563254 0.525382 0.487574 0.449826 0.412135 0.374496 0.336905 0.299359 0.261851 0.224379 0.186936 0.149518 0.112121 0.074739 0.037367
0.040743 0.081492 0.122252 0.163028 0.203827 0.244654 0.285514 0.326412 0.367354 0.408344 0.449387 0.490488 0.531652 0.572882 0.614184 0.655560 0.697013 0.738549 0.780169 0.821876 0.863672 0.905560 0.947541 0.989617 1.031789 1.074057 1.116421 1.158882 1.201439 1.244090 1.286834 1.329670 1.372594 1.415604 1.458698 1.501870 1.545116 1.588433 1.631814 1.675254 1.718746 1.762285 1.805862 1.849469 1.893100 1.936744 1.980393 2.024037 2.067666 2.111269 2.154836 2.198354 2.241812 2.285197 2.328498 2.371700 2.414790 2.457754 2.500578 2.543249 2.585750 2.628067 2.670184 2.712087 2.753758 2.795183 2.836346 2.877229 2.917817 2.958093 2.998042 3.037646 3.076889 3.115754 3.154226 3.192287 3.229922 3.267113 3.303846 3.340105 3.375873 3.411136 3.445877 3.480082 3.513737 3.546826 3.579336 3.611252 3.642561 3.673249 3.703305 3.732714 3.761466 3.789548 3.816948 3.843656 3.869660 3.894950 3.919517 3.943350 3.966442 3.988781 4.010361 4.031173 4.051210 4.070464 4.088928 4.106596 4.123461 4.139518 4.154760 4.169183 4.182782 4.195552 4.207489 4.218589 4.228849 4.238266 4.246835 4.254555 4.261423 4.267437 4.272595 4.276896 4.280339 4.282922 4.284644 4.285505 4.285505 4.284644 4.282922 4.280339 4.276896 4.272595 4.267437 4.261423 4.254555 4.246835 4.238266 4.228849 4.218589 4.207489 4.195552 4.182782 4.169183 4.154760 4.139518 4.123461 4.106596 4.088928 4.070464 4.051210 4.031173 4.010361 3.988781 3.966442 3.943350 3.919517 3.894950 3.869660 3.843656 3.816948 3.789548 3.761466 3.732714 3.703305 3.673249 3.642561 3.611252 3.579336 3.546826 3.513737 3.480082 3.445877 3.411136 3.375873 3.340105 3.303846 3.267113 3.229922 3.192287 3.154226 3.115754 3.076889 3.037646 2.998042 2.958093 2.917817 2.877229 2.836346 2.795183 2.753758 2.712087 2.670184 2.628067 2.585750 2.543249 2.500578 2.457754 2.414790 2.371700 2.328498 2.285197 2.241812 2.198354 2.154836 2.111269 2.067666 2.024037 1.980393 1.936744 1.893100 1.849469 1.805862 1.762285 1.718746 1.675254 1.631814 1.588433 1.545116 1.501870 1.458698 1.415604 1.372594 1.329670 1.286834 1.244090 1.201439 1.158882 1.116421 1.074057 1.031789 0.989617 0.947541 0.905560 0.863672 0.821876 0.780169 0.738549 0.697013 0.655560 0.614184 0.572882 0.531652 0.490488 0.449387 0.408344 0.367354 0.326412 0.285514 0.244654 0.203827 0.163028 0.122252 0.081492 0.040743
0.044114 0.088234 0.132366 0.176516 0.220691 0.264897 0.309138 0.353422 0.397754 0.442138 0.486582 0.531088 0.575664 0.620312 0.665039 0.709847 0.754741 0.799725 0.844801 0.889974 0.935244 0.980616 1.026090 1.071668 1.117352 1.163142 1.209038 1.255040 1.301148 1.347361 1.393676 1.440092 1.486607 1.533216 1.579918 1.626707 1.673579 1.720530 1.767552 1.814640 1.861787 1.908986 1.956230 2.003509 2.050814 2.098136 2.145466 2.192793 2.240105 2.287391 2.334640 2.381838 2.428972 2.476030 2.522998 2.569860 2.616602 2.663210 2.709668 2.755960 2.802070 2.847982 2.893678 2.939143 2.984358 3.029307 3.073972 3.118335 3.162378 3.206084 3.249435 3.292413 3.335000 3.377177 3.418928 3.460233 3.501076 3.541439 3.581304 3.620654 3.659472 3.697742 3.735445 3.772567 3.809091 3.845001 3.880282 3.914919 3.948897 3.982201 4.014817 4.046732 4.077934 4.108407 4.138141 4.167122 4.195340 4.222783 4.249441 4.275301 4.300357 4.324596 4.348011 4.370593 4.392332 4.413222 4.433255 4.452423 4.470720 4.488141 4.504677 4.520324 4.535077 4.548930 4.561880 4.573922 4.585052 4.595266 4.604562 4.612936 4.620386 4.626910 4.632506 4.637171 4.640905 4.643707 4.645576 4.646509 4.646509 4.645576 4.643707 4.640905 4.637171 4.632506 4.626910 4.620386 4.612936 4.604562 4.595266 4.585052 4.573922 4.561880 4.548930 4.535077 4.520324 4.504677 4.488141 4.470720 4.452423 4.433255 4.413222 4.392332 4.370593 4.348011 4.324596 4.300357 4.275301 4.249441 4.222783 4.195340 4.167122 4.138141 4.108407 4.077934 4.046732 4.014817 3.982201 3.948897 3.914919 3.880282 3.845001 3.809091 3.772567 3.735445 3.697742 3.659472 3.620654 3.581304 3.541439 3.501076 3.460233 3.418928 3.377177 3.335000 3.292413 3.249435 3.206084 3.162378 3.118335 3.073972 3.029307 2.984358 2.939143 2.893678 2.847982 2.802070 2.755960 2.709668 2.663210 2.616602 2.569860 2.522998 2.476030 2.428972 2.381838 2.334640 2.287391 2.240105 2.192793 2.145466 2.098136 2.050814 2.003509 1.956230 1.908986 1.861787 1.814640 1.767552 1.720530 1.673579 1.626707 1.579918 1.533216 1.486607 1.440092 1.393676 1.347361 1.301148 1.255040 1.209038 1.163142 1.117352 1.071668 1.026090 0.980616 0.935244 0.889974 0.844801 0.799725 0.754741 0.709847 0.665039 0.620312 0.575664 0.531088 0.486582 0.442138 0.397754 0.353422 0.309138 0.264897 0.220691 0.176516 0.132366 0.088234 0.044114
0.047478 0.094963 0.142461 0.189980 0.237525 0.285103 0.332721 0.380385 0.428101 0.475875 0.523712 0.571620 0.619602 0.667665 0.715812 0.764049 0.812380 0.860808 0.909338 0.957973 1.006716 1.055569 1.104534 1.153614 1.202809 1.252120 1.301548 1.351093 1.400753 1.450528 1.500417 1.550416 1.600524 1.650737 1.701051 1.751462 1.801965 1.852554 1.903224 1.953967 2.004776 2.055644 2.106562 2.157521 2.208511 2.259521 2.310543 2.361563 2.412570 2.463552 2.514494 2.565385 2.616210 2.666954 2.717603 2.768140 2.818550 2.868817 2.918924 2.968854 3.018589 3.068113 3.117405 3.166449 3.215225 3.263715 3.311900 3.359760 3.407277 3.454431 3.501202 3.547572 3.593520 3.639028 3.684075 3.728643 3.772712 3.816263 3.859277 3.901736 3.943621 3.984913 4.025596 4.065650 4.105059 4.143806 4.181873 4.219246 4.255906 4.291840 4.327031 4.361466 4.395129 4.428007 4.460086 4.491353 4.521796 4.551402 4.580160 4.608059 4.635088 4.661237 4.686495 4.710854 4.734304 4.756838 4.778446 4.799122 4.818858 4.837647 4.855483 4.872359 4.888271 4.903213 4.917180 4.930167 4.942170 4.953186 4.963211 4.972242 4.980277 4.987313 4.993347 4.998379 5.002406 5.005427 5.007442 5.008449 5.008449 5.007442 5.005427 5.002406 4.998379 4.993347 4.987313 4.980277 4.972242 4.963211 4.953186 4.942170 4.930167 4.917180 4.903213 4.888271 4.872359 4.855483 4.837647 4.818858 4.799122 4.778446 4.756838 4.734304 4.710854 4.686495 4.661237 4.635088 4.608059 4.580160 4.551402 4.521796 4.491353 4.460086 4.428007 4.395129 4.361466 4.327031 4.291840 4.255906 4.219246 4.181873 4.143806 4.105059 4.065650 4.025596 3.984913 3.943621 3.901736 3.859277 3.816263 3.772712 3.728643 3.684075 3.639028 3.593520 3.547572 3.501202 3.454431 3.407277 3.359760 3.311900 3.263715 3.215225 3.166449 3.117405 3.068113 3.018589 2.968854 2.918924 2.868817 2.818550 2.768140 2.717603 2.666954 2.616210 2.565385 2.514494 2.463552 2.412570 2.361563 2.310543 2.259521 2.208511 2.157521 2.106562 2.055644 2.004776 1.953967 1.903224 1.852554 1.801965 1.751462 1.701051 1.650737 1.600524 1.550416 1.500417 1.450528 1.400753 1.351093 1.301548 1.252120 1.202809 1.153614 1.104534 1.055569 1.006716 0.957973 0.909338 0.860808 0.812380 0.764049 0.715812 0.667665 0.619602 0.571620 0.523712 0.475875 0.428101 0.380385 0.332721 0.285103 0.237525 0.189980 0.142461 0.094963 0.047478
0.050836 0.101679 0.152537 0.203416 0.254325 0.305269 0.356257 0.407295 0.458389 0.509547 0.560774 0.612077 0.663461 0.714932 0.766496 0.818157 0.869920 0.921790 0.973771 1.025865 1.078077 1.130410 1.182865 1.235444 1.288150 1.340982 1.393942 1.447029 1.500243 1.553583 1.607047 1.660632 1.714337 1.768156 1.822087 1.876125 1.930264 1.984499 2.038823 2.093228 2.147707 2.202253 2.256854 2.311502 2.366187 2.420897 2.475621 2.530346 2.585061 2.639750 2.694401 2.748999 2.803528 2.857974 2.912319 2.966547 3.020642 3.074585 3.128358 3.181943 3.235322 3.288474 3.341381 3.394022 3.446378 3.498428 3.550152 3.601530 3.652539 3.703160 3.753371 3.803152 3.852482 3.901339 3.949702 3.997551 4.044865 4.091623 4.137806 4.183392 4.228362 4.272695 4.316374 4.359378 4.401690 4.443290 4.484160 4.524284 4.563643 4.602221 4.640003 4.676971 4.713110 4.748406 4.782844 4.816409 4.849089 4.880870 4.911740 4.941688 4.970700 4.998768 5.025879 5.052025 5.077195 5.101380 5.124572 5.146762 5.167943 5.188107 5.207249 5.225360 5.242435 5.258471 5.273458 5.287395 5.300276 5.312098 5.322855 5.332546 5.341167 5.348717 5.355192 5.360591 5.364912 5.368154 5.370316 5.371396 5.371396 5.370316 5.368154 5.364912 5.360591 5.355192 5.348717 5.341167 5.332546 5.322855 5.312098 5.300276 5.287395 5.273458 5.258471 5.242435 5.225360 5.207249 5.188107 5.167943 5.146762 5.124572 5.101380 5.077195 5.052025 5.025879 4.998768 4.970700 4.941688 4.911740 4.880870 4.849089 4.816409 4.782844 4.748406 4.713110 4.676971 4.640003 4.602221 4.563643 4.524284 4.484160 4.443290 4.401690 4.359378 4.316374 4.272695 4.228362 4.183392 4.137806 4.091623 4.044865 3.997551 3.949702 3.901339 3.852482 3.803152 3.753371 3.703160 3.652539 3.601530 3.550152 3.498428 3.446378 3.394022 3.341381 3.288474 3.235322 3.181943 3.128358 3.074585 3.020642 2.966547 2.912319 2.857974 2.803528 2.748999 2.694401 2.639750 2.585061 2.530346 2.475621 2.420897 2.366187 2.311502 2.256854 2.202253 2.147707 2.093228 2.038823 1.984499 1.930264 1.876125 1.822087 1.768156 1.714337 1.660632 1.607047 1.553583 1.500243 1.447029 1.393942 1.340982 1.288150 1.235444 1.182865 1.130410 1.078077 1.025865 0.973771 0.921790 0.869920 0.818157 0.766496 0.714932 0.663461 0.612077 0.560774 0.509547 0.458389 0.407295 0.356257 0.305269 0.254325 0.203416 0.152537 0.101679 0.050836
0.054186 0.108380 0.162590 0.216824 0.271089 0.325393 0.379744 0.434149 0.488615 0.543150 0.597760 0.652452 0.707232 0.762107 0.817082 0.872163 0.927354 0.982662 1.038089 1.093640 1.149319 1.205128 1.261070 1.317148 1.373363 1.429717 1.486208 1.542839 1.599608 1.656514 1.713555 1.770730 1.828034 1.885465 1.943017 2.000687 2.058468 2.116355 2.174340 2.232415 2.290573 2.348804 2.407100 2.465448 2.523838 2.582259 2.640697 2.699141 2.757576 2.815988 2.874362 2.932681 2.990931 3.049094 3.107152 3.165089 3.222885 3.280522 3.337980 3.395239 3.452280 3.509081 3.565622 3.621881 3.677837 3.733468 3.788752 3.843667 3.898190 3.952298 4.005970 4.059184 4.111916 4.164143 4.215843 4.266994 4.317575 4.367560 4.416931 4.465664 4.513738 4.561133 4.607827 4.653800 4.699033 4.743504 4.787195 4.830088 4.872162 4.913402 4.953788 4.993305 5.031936 5.069664 5.106473 5.142350 5.177280 5.211249 5.244244 5.276251 5.307259 5.337255 5.366230 5.394172 5.421070 5.446916 5.471699 5.495411 5.518045 5.539592 5.560045 5.579397 5.597642 5.614775 5.630789 5.645679 5.659442 5.672072 5.683566 5.693919 5.703130 5.711196 5.718114 5.723881 5.728498 5.731962 5.734271 5.735425 5.735425 5.734271 5.731962 5.728498 5.723881 5.718114 5.711196 5.703130 5.693919 5.683566 5.672072 5.659442 5.645679 5.630789 5.614775 5.597642 5.579397 5.560045 5.539592 5.518045 5.495411 5.471699 5.446916 5.421070 5.394172 5.366230 5.337255 5.307259 5.276251 5.244244 5.211249 5.177280 5.142350 5.106473 5.069664 5.031936 4.993305 4.953788 4.913402 4.872162 4.830088 4.787195 4.743504 4.699033 4.653800 4.607827 4.561133 4.513738 4.465664 4.416931 4.367560 4.317575 4.266994 4.215843 4.164143 4.111916 4.059184 4.005970 3.952298 3.898190 3.843667 3.788752 3.733468 3.677837 3.621881 3.565622 3.509081 3.452280 3.395239 3.337980 3.280522 3.222885 3.165089 3.107152 3.049094 2.990931 2.932681 2.874362 2.815988 2.757576 2.699141 2.640697 2.582259 2.523838 2.465448 2.407100 2.348804 2.290573 2.232415 2.174340 2.116355 2.058468 2.000687 1.943017 1.885465 1.828034 1.770730 1.713555 1.656514 1.599608 1.542839 1.486208 1.429717 1.373363 1.317148 1.261070 1.205128 1.149319 1.093640 1.038089 0.982662 0.927354 0.872163 0.817082 0.762107 0.707232 0.652452 0.597760 0.543150 0.488615 0.434149 0.379744 0.325393 0.271089 0.216824 0.162590 0.108380 0.054186
0.057529 0.115066 0.172620 0.230200 0.287814 0.345470 0.403176 0.460941 0.518772 0.576677 0.634664 0.692739 0.750909 0.809182 0.867563 0.926058 0.984673 1.043413 1.102283 1.161287 1.220429 1.279713 1.339141 1.398716 1.458439 1.518313 1.578336 1.638511 1.698836 1.759310 1.819931 1.880697 1.941605 2.002651 2.063830 2.125137 2.186567 2.248113 2.309767 2.371521 2.433366 2.495293 2.557292 2.619351 2.681459 2.743603 2.805770 2.867945 2.930115 2.992264 3.054376 3.116434 3.178420 3.240318 3.302108 3.363771 3.425288 3.486638 3.547801 3.608754 3.669477 3.729949 3.790145 3.850044 3.909622 3.968855 4.027721 4.086196 4.144255 4.201874 4.259030 4.315698 4.371855 4.427475 4.482534 4.537010 4.590878 4.644114 4.696694 4.748595 4.799795 4.850271 4.900002 4.948964 4.997136 5.044498 5.091029 5.136709 5.181517 5.225435 5.268444 5.310526 5.351664 5.391839 5.431036 5.469239 5.506433 5.542603 5.577735 5.611814 5.644829 5.676766 5.707615 5.737363 5.765999 5.793513 5.819897 5.845140 5.869234 5.892171 5.913942 5.934541 5.953961 5.972198 5.989243 6.005092 6.019740 6.033183 6.045416 6.056435 6.066239 6.074823 6.082186 6.088324 6.093237 6.096923 6.099380 6.100609 6.100609 6.099380 6.096923 6.093237 6.088324 6.082186 6.074823 6.066239 6.056435 6.045416 6.033183 6.019740 6.005092 5.989243 5.972198 5.953961 5.934541 5.913942 5.892171 5.869234 5.845140 5.819897 5.793513 5.765999 5.737363 5.707615 5.676766 5.644829 5.611814 5.577735 5.542603 5.506433 5.469239 5.431036 5.391839 5.351664 5.310526 5.268444 5.225435 5.181517 5.136709 5.091029 5.044498 4.997136 4.948964 4.900002 4.850271 4.799795 4.748595 4.696694 4.644114 4.590878 4.537010 4.482534 4.427475 4.371855 4.315698 4.259030 4.201874 4.144255 4.086196 4.027721 3.968855 3.909622 3.850044 3.790145 3.729949 3.669477 3.608754 3.547801 3.486638 3.425288 3.363771 3.302108 3.240318 3.178420 3.116434 3.054376 2.992264 2.930115 2.867945 2.805770 2.743603 2.681459 2.619351 2.557292 2.495293 2.433366 2.371521 2.309767 2.248113 2.186567 2.125137 2.063830 2.002651 1.941605 1.880697 1.819931 1.759310 1.698836 1.638511 1.578336 1.518313 1.458439 1.398716 1.339141 1.279713 1.220429 1.161287 1.102283 1.043413 0.984673 0.926058 0.867563 0.809182 0.750909 0.692739 0.634664 0.576677 0.518772 0.460941 0.403176 0.345470 0.287814 0.230200 0.172620 0.115066 0.057529
0.060863 0.121734 0.182625 0.243542 0.304497 0.365496 0.426550 0.487667 0.548856 0.610124 0.671479 0.732930 0.794484 0.856148 0.917929 0.979833 1.041867 1.104035 1.166343 1.228796 1.291399 1.354154 1.417065 1.480135 1.543365 1.606758 1.670314 1.734033 1.797915 1.861959 1.926162 1.990523 2.055038 2.119704 2.184515 2.249465 2.314550 2.379762 2.445093 2.510535 2.576077 2.641711 2.707424 2.773206 2.839044 2.904924 2.970833 3.036755 3.102676 3.168578 3.234444 3.300258 3.365999 3.431650 3.497191 3.562600 3.627858 3.692942 3.757830 3.822500 3.886928 3.951091 4.014966 4.078526 4.141750 4.204610 4.267082 4.329141 4.390759 4.451914 4.512578 4.572725 4.632330 4.691367 4.749810 4.807634 4.864813 4.921322 4.977135 5.032228 5.086576 5.140157 5.192945 5.244917 5.296051 5.346324 5.395715 5.444201 5.491762 5.538377 5.584027 5.628692 5.672354 5.714993 5.756594 5.797138 5.836611 5.874996 5.912278 5.948443 5.983477 6.017367 6.050100 6.081665 6.112050 6.141243 6.169236 6.196018 6.221581 6.245914 6.269011 6.290865 6.311467 6.330812 6.348894 6.365706 6.381244 6.395504 6.408480 6.420168 6.430567 6.439672 6.447482 6.453993 6.459204 6.463114 6.465720 6.467023 6.467023 6.465720 6.463114 6.459204 6.453993 6.447482 6.439672 6.430567 6.420168 6.408480 6.395504 6.381244 6.365706 6.348894 6.330812 6.311467 6.290865 6.269011 6.245914 6.221581 6.196018 6.169236 6.141243 6.112050 6.081665 6.050100 6.017367 5.983477 5.948443 5.912278 5.874996 5.836611 5.797138 5.756594 5.714993 5.672354 5.628692 5.584027 5.538377 5.491762 5.444201 5.395715 5.346324 5.296051 5.244917 5.192945 5.140157 5.086576 5.032228 4.977135 4.921322 4.864813 4.807634 4.749810 4.691367 4.632330 4.572725 4.512578 4.451914 4.390759 4.329141 4.267082 4.204610 4.141750 4.078526 4.014966 3.951091 3.886928 3.822500 3.757830 3.692942 3.627858 3.562600 3.497191 3.431650 3.365999 3.300258 3.234444 3.168578 3.102676 3.036755 2.970833 2.904924 2.839044 2.773206 2.707424 2.641711 2.576077 2.510535 2.445093 2.379762 2.314550 2.249465 2.184515 2.119704 2.055038 1.990523 1.926162 1.861959 1.797915 1.734033 1.670314 1.606758 1.543365 1.480135 1.417065 1.354154 1.291399 1.228796 1.166343 1.104035 1.041867 0.979833 0.917929 0.856148 0.794484 0.732930 0.671479 0.610124 0.548856 0.487667 0.426550 0.365496 0.304497 0.243542 0.182625 0.121734 0.060863
0.064187 0.128385 0.192602 0.256848 0.321134 0.385469 0.449861 0.514322 0.578859 0.643482 0.708199 0.773019 0.837950 0.902998 0.968172 1.033479 1.098925 1.164517 1.230259 1.296157 1.362215 1.428439 1.494830 1.561393 1.628129 1.695040 1.762128 1.829392 1.896832 1.964447 2.032236 2.100195 2.168322 2.236611 2.305059 2.373660 2.442407 2.511293 2.580309 2.649447 2.718697 2.788048 2.857488 2.927006 2.996587 3.066217 3.135883 3.205568 3.275254 3.344927 3.414566 3.484153 3.553669 3.623093 3.692405 3.761582 3.830602 3.899442 3.968078 4.036487 4.104644 4.172523 4.240100 4.307348 4.374242 4.440754 4.506857 4.572525 4.637730 4.702445 4.766642 4.830294 4.893374 4.955853 5.017706 5.078903 5.139419 5.199225 5.258296 5.316606 5.374126 5.430835 5.486704 5.541709 5.595827 5.649034 5.701305 5.752620 5.802954 5.852286 5.900595 5.947862 5.994065 6.039186 6.083208 6.126110 6.167877 6.208492 6.247940 6.286203 6.323270 6.359125 6.393755 6.427148 6.459292 6.490175 6.519787 6.548117 6.575156 6.600895 6.625325 6.648439 6.670230 6.690690 6.709814 6.727595 6.744029 6.759109 6.772831 6.785192 6.796189 6.805818 6.814076 6.820962 6.826473 6.830607 6.833364 6.834742 6.834742 6.833364 6.830607 6.826473 6.820962 6.814076 6.805818 6.796189 6.785192 6.772831 6.759109 6.744029 6.727595 6.709814 6.690690 6.670230 6.648439 6.625325 6.600895 6.575156 6.548117 6.519787 6.490175 6.459292 6.427148 6.393755 6.359125 6.323270 6.286203 6.247940 6.208492 6.167877 6.126110 6.083208 6.039186 5.994065 5.947862 5.900595 5.852286 5.802954 5.752620 5.701305 5.649034 5.595827 5.541709 5.486704 5.430835 5.374126 5.316606 5.258296 5.199225 5.139419 5.078903 5.017706 4.955853 4.893374 4.830294 4.766642 4.702445 4.637730 4.572525 4.506857 4.440754 4.374242 4.307348 4.240100 4.172523 4.104644 4.036487 3.968078 3.899442 3.830602 3.761582 3.692405 3.623093 3.553669 3.484153 3.414566 3.344927 3.275254 3.205568 3.135883 3.066217 2.996587 2.927006 2.857488 2.788048 2.718697 2.649447 2.580309 2.511293 2.442407 2.373660 2.305059 2.236611 2.168322 2.100195 2.032236 1.964447 1.896832 1.829392 1.762128 1.695040 1.628129 1.561393 1.494830 1.428439 1.362215 1.296157 1.230259 1.164517 1.098925 1.033479 0.968172 0.902998 0.837950 0.773019 0.708199 0.643482 0.578859 0.514322 0.449861 0.385469 0.321134 0.256848 0.192602 0.128385 0.064187
0.067502 0.135015 0.202549 0.270115 0.337722 0.405382 0.473105 0.540900 0.608778 0.676747 0.744817 0.812997 0.881296 0.949722 1.018283 1.086986 1.155839 1.224848 1.294018 1.363357 1.432868 1.502556 1.572425 1.642478 1.712718 1.783147 1.853766 1.924575 1.995574 2.066763 2.138139 2.209700 2.281442 2.353361 2.425452 2.497709 2.570125 2.642693 2.715404 2.788249 2.861217 2.934296 3.007475 3.080741 3.154079 3.227476 3.300914 3.374377 3.447848 3.521309 3.594740 3.668121 3.741431 3.814650 3.887754 3.960720 4.033525 4.106145 4.178555 4.250727 4.322638 4.394259 4.465564 4.536526 4.607116 4.677306 4.747067 4.816372 4.885190 4.953494 5.021252 5.088436 5.155018 5.220968 5.286257 5.350855 5.414734 5.477865 5.540220 5.601771 5.662490 5.722351 5.781326 5.839390 5.896516 5.952679 6.007854 6.062018 6.115147 6.167217 6.218207 6.268095 6.316859 6.364481 6.410941 6.456218 6.500296 6.543157 6.584784 6.625162 6.664275 6.702108 6.738647 6.773881 6.807796 6.840379 6.871619 6.901507 6.930031 6.957184 6.982956 7.007339 7.030324 7.051906 7.072078 7.090832 7.108165 7.124071 7.138545 7.151582 7.163179 7.173335 7.182044 7.189306 7.195118 7.199478 7.202385 7.203839 7.203839 7.202385 7.199478 7.195118 7.189306 7.182044 7.173335 7.163179 7.151582 7.138545 7.124071 7.108165 7.090832 7.072078 7.051906 7.030324 7.007339 6.982956 6.957184 6.930031 6.901507 6.871619 6.840379 6.807796 6.773881 6.738647 6.702108 6.664275 6.625162 6.584784 6.543157 6.500296 6.456218 6.410941 6.364481 6.316859 6.268095 6.218207 6.167217 6.115147 6.062018 6.007854 5.952679 5.896516 5.839390 5.781326 5.722351 5.662490 5.601771 5.540220 5.477865 5.414734 5.350855 5.286257 5.220968 5.155018 5.088436 5.021252 4.953494 4.885190 4.816372 4.747067 4.677306 4.607116 4.536526 4.465564 4.394259 4.322638 4.250727 4.178555 4.106145 4.033525 3.960720 3.887754 3.814650 3.741431 3.668121 3.594740 3.521309 3.447848 3.374377 3.300914 3.227476 3.154079 3.080741 3.007475 2.934296 2.861217 2.788249 2.715404 2.642693 2.570125 2.497709 2.425452 2.353361 2.281442 2.209700 2.138139 2.066763 1.995574 1.924575 1.853766 1.783147 1.712718 1.642478 1.572425 1.502556 1.432868 1.363357 1.294018 1.224848 1.155839 1.086986 1.018283 0.949722 0.881296 0.812997 0.744817 0.676747 0.608778 0.540900 0.473105 0.405382 0.337722 0.270115 0.202549 0.135015 0.067502
